FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
GRACINIA,GARCINIA,CRANBERRY,ST JOHNSWORT,MARRUBIUM VULGARE,BOSWELLIA SERRATA,RHODIOLA ROSEA,
HARPAGOPHYTUM PROCUMBENS,HARPAGOPHYTUM PROCUMBENS,UNCARIA TOMENTOSA,BOSWELLIA SERRATA,ULMUS RUBRA,ECHINACEA PURPUREA,LYCIUM BARBARUM,
CBD OIL (MEDICAL MARIJUANA),HEMP EXTRACT,MIRACLEFRUIT,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,GRAPEFRUIT,ORYZA SATIVA,
MARIJAUNA,CANNABIS SATIVA,FEVERFEW,HARPAGOPHYTUM PROCUMBENS,OREGANO,WOOD SPIDER,LEPIDIUM MEYENII,
TURMURIC,TURMERIC,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ULMUS RUBRA,
PROSTESS (SERENOA REPENS),SERENOA REPENS,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,HORDEUM VULGARE,OLEA EUROPAEA,
BORAGE OIL (+) FLAXSEED (+) OMEGA-3 MARI,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,
CINNAMON(CINNAMOMUM VERUM),CINNAMOMUM VERUM,HEMP EXTRACT,CURCUMA ZEDOARIA,ORIGANUM VULGARE,HOREHOUND,CANNABIS SATIVA,
FLAX SEED PILL,LINUM USITATISSIMUM,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,
MARIJUANA (CANNABIS0,HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
MARIJUANA/ THC/ HEMP/HASH,CANNABIS SATIVA,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,CINNAMOMUM VERUM,EQUISETUM HYEMALE,MORINGA OLEIFERA,
ECHINECEA,ECHINACEA,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CATSCLAW,TURMERIC,
BOSWELLIA SERRATA EXTRACT (BOSWELLIA SERRATA EXTRACT),BOSWELLIA SERRATA,GARCINIA GUMMI,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,IVY LEAF,OLIVE LEAF,
"PALGIN (AMINOPHENAZONE, CAFFEINE, GUARANA, PHENACETIN, PHENAZONE)",PAULLINIA CUPANA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,HEDERA HELIX,
FLAXSEED,LINUM USITATISSIMUM,SILYBUM MARIANUM,LYCIUM BARBARUM,UNCARIA TOMENTOSA,ACTAEA RACEMOSA,ECHINACEA PURPUREA,
GREEN TEA W HOODIA,CAMELLIA SINENSIS,HEMP EXTRACT,CURCUMA ZEDOARIA,ORIGANUM VULGARE,MACA,NIU BANG ZI,
TURKEY TAIL REISHI MUSHROOM,REISHI,ORIGANUM VULGARE,ASHWAGANDA,CURCUMA ZEDOARIA,PAUSINYSTALIA JOHIMBE,KRATOM,
CRANBERRY SUPER STRENGTH,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,OLIVE LEAF,HORSECHESTNUT,GARCINIA GUMMI,
"GREEN TEA, CAMILLIA SINENSIS",GREEN TEA,CURCUMA ZEDOARIA,MACA,OCIMUM TENUIFLORUM,HEMP EXTRACT,ARCTIUM LAPPA,
STINGING NETTLE ROOT,STINGING NETTLE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,HEDERA HELIX,
